Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-03 11:50:00-04:00,243.35499572753906,243.5500030517578,243.35499572753906,243.49000549316406,243.49000549316406,4758
2026-08-03 11:55:00-04:00,243.55999755859375,243.5800018310547,243.3000030517578,243.3000030517578,243.3000030517578,6117
2026-08-03 12:00:00-04:00,243.3249969482422,243.5,243.3249969482422,243.4250030517578,243.4250030517578,3231
2026-08-03 12:05:00-04:00,243.39999389648438,243.41000366210938,243.25999450683594,243.32000732421875,243.32000732421875,3951
2026-08-03 12:10:00-04:00,243.0749969482422,243.19000244140625,243.0749969482422,243.1300048828125,243.1300048828125,1847
2026-08-03 12:15:00-04:00,243.1300048828125,243.44000244140625,243.0800018310547,243.35000610351562,243.35000610351562,4149
2026-08-03 12:20:00-04:00,243.27000427246094,243.33999633789062,243.22000122070312,243.22000122070312,243.22000122070312,2855
2026-08-03 12:25:00-04:00,243.3300018310547,243.69000244140625,243.3300018310547,243.69000244140625,243.69000244140625,3061
2026-08-03 12:30:00-04:00,243.67999267578125,243.75999450683594,243.6300048828125,243.75999450683594,243.75999450683594,9942
2026-08-03 12:35:00-04:00,243.77000427246094,243.875,243.61000061035156,243.61000061035156,243.61000061035156,6368
2026-08-03 12:40:00-04:00,243.57000732421875,243.6750030517578,243.47000122070312,243.55999755859375,243.55999755859375,4222
2026-08-03 12:45:00-04:00,243.47000122070312,243.58999633789062,243.38999938964844,243.38999938964844,243.38999938964844,2604
2026-08-03 12:50:00-04:00,243.3000030517578,243.3000030517578,243.07000732421875,243.1199951171875,243.1199951171875,1692
2026-08-03 12:55:00-04:00,243.09359741210938,243.33999633789062,243.09359741210938,243.30499267578125,243.30499267578125,3223
2026-08-03 13:00:00-04:00,243.3000030517578,243.33999633789062,243.1699981689453,243.27999877929688,243.27999877929688,3121
2026-08-03 13:05:00-04:00,243.35000610351562,243.5749969482422,243.2899932861328,243.5749969482422,243.5749969482422,2048
2026-08-03 13:10:00-04:00,243.6199951171875,243.71080017089844,243.5399932861328,243.71080017089844,243.71080017089844,2659
2026-08-03 13:15:00-04:00,243.71499633789062,243.89500427246094,243.71499633789062,243.74000549316406,243.74000549316406,11293
2026-08-03 13:20:00-04:00,243.7550048828125,243.7550048828125,243.5800018310547,243.5800018310547,243.5800018310547,3626
2026-08-03 13:25:00-04:00,243.47999572753906,243.49000549316406,243.47999572753906,243.49000549316406,243.49000549316406,646
2026-08-03 13:30:00-04:00,243.5399932861328,244.1199951171875,243.5399932861328,244.1199951171875,244.1199951171875,5350
2026-08-03 13:35:00-04:00,244.1300048828125,244.375,244.1199951171875,244.2899932861328,244.2899932861328,6936
2026-08-03 13:40:00-04:00,244.2899932861328,244.2949981689453,244.17999267578125,244.22999572753906,244.22999572753906,5078
2026-08-03 13:45:00-04:00,244.22000122070312,244.36500549316406,244.22000122070312,244.35000610351562,244.35000610351562,3530
2026-08-03 13:50:00-04:00,244.35000610351562,244.3699951171875,244.27000427246094,244.3699951171875,244.3699951171875,7614
2026-08-03 13:55:00-04:00,244.44000244140625,244.4600067138672,244.27000427246094,244.27999877929688,244.27999877929688,7673
2026-08-03 14:00:00-04:00,244.31500244140625,244.3800048828125,244.12420654296875,244.22000122070312,244.22000122070312,6942
2026-08-03 14:05:00-04:00,244.2698974609375,244.5399932861328,244.25999450683594,244.5399932861328,244.5399932861328,3790
2026-08-03 14:10:00-04:00,244.5850067138672,244.6199951171875,244.33999633789062,244.44500732421875,244.44500732421875,8172
2026-08-03 14:15:00-04:00,244.47999572753906,244.69000244140625,244.47999572753906,244.5850067138672,244.5850067138672,5031
2026-08-03 14:20:00-04:00,244.56500244140625,244.64500427246094,244.46009826660156,244.63999938964844,244.63999938964844,4872
2026-08-03 14:25:00-04:00,244.67999267578125,244.69000244140625,244.56500244140625,244.69000244140625,244.69000244140625,5823
2026-08-03 14:30:00-04:00,244.81500244140625,244.8699951171875,244.74000549316406,244.77000427246094,244.77000427246094,3128
2026-08-03 14:35:00-04:00,244.8300018310547,245.0399932861328,244.80999755859375,245.0399932861328,245.0399932861328,5319
2026-08-03 14:40:00-04:00,245.06500244140625,245.0850067138672,244.91000366210938,244.9949951171875,244.9949951171875,4865
2026-08-03 14:45:00-04:00,245.0500030517578,245.16000366210938,244.8699951171875,245.16000366210938,245.16000366210938,8119
2026-08-03 14:50:00-04:00,245.125,245.21499633789062,245.0800018310547,245.1999969482422,245.1999969482422,5492
2026-08-03 14:55:00-04:00,245.1999969482422,245.1999969482422,245.0399932861328,245.0399932861328,245.0399932861328,4322
2026-08-03 15:00:00-04:00,245.0500030517578,245.36000061035156,245.0500030517578,245.27999877929688,245.27999877929688,7999
2026-08-03 15:05:00-04:00,245.30999755859375,245.32000732421875,245.1800994873047,245.32000732421875,245.32000732421875,7194
2026-08-03 15:10:00-04:00,245.3699951171875,245.69000244140625,245.3699951171875,245.64999389648438,245.64999389648438,8008
2026-08-03 15:15:00-04:00,245.64999389648438,245.77000427246094,245.5800018310547,245.5800018310547,245.5800018310547,8177
2026-08-03 15:20:00-04:00,245.55999755859375,245.82000732421875,245.55999755859375,245.77999877929688,245.77999877929688,6562
2026-08-03 15:25:00-04:00,245.88999938964844,245.99000549316406,245.77999877929688,245.80999755859375,245.80999755859375,9302
2026-08-03 15:30:00-04:00,245.85000610351562,246.14999389648438,245.85000610351562,246.0850067138672,246.0850067138672,10087
2026-08-03 15:35:00-04:00,246.13999938964844,246.2100067138672,245.7899932861328,245.88999938964844,245.88999938964844,15281
2026-08-03 15:40:00-04:00,245.83999633789062,245.98500061035156,245.76499938964844,245.91000366210938,245.91000366210938,8527
2026-08-03 15:45:00-04:00,245.92979431152344,246.08999633789062,245.88999938964844,246.08999633789062,246.08999633789062,11903
2026-08-03 15:50:00-04:00,246.05999755859375,246.3300018310547,245.86000061035156,246.27999877929688,246.27999877929688,19219
2026-08-03 15:55:00-04:00,246.24000549316406,246.47000122070312,246.07000732421875,246.17999267578125,246.17999267578125,47226
2026-08-04 09:30:00-04:00,248.24000549316406,249.4600067138672,247.72000122070312,247.72000122070312,247.72000122070312,26475
2026-08-04 09:35:00-04:00,247.8699951171875,248.00999450683594,247.0,247.03500366210938,247.03500366210938,12932
2026-08-04 09:40:00-04:00,246.8800048828125,247.24000549316406,246.875,246.91000366210938,246.91000366210938,8007
2026-08-04 09:45:00-04:00,246.8300018310547,246.8300018310547,246.0,246.5800018310547,246.5800018310547,8864
2026-08-04 09:50:00-04:00,246.4600067138672,246.91000366210938,246.2899932861328,246.91000366210938,246.91000366210938,7206
2026-08-04 09:55:00-04:00,246.85000610351562,247.1199951171875,246.75,247.00999450683594,247.00999450683594,5416
2026-08-04 10:00:00-04:00,247.22000122070312,248.25999450683594,247.19000244140625,248.16000366210938,248.16000366210938,2575
2026-08-04 10:05:00-04:00,248.22000122070312,248.36000061035156,247.4550018310547,247.57000732421875,247.57000732421875,5437
2026-08-04 10:10:00-04:00,247.49000549316406,247.86000061035156,247.35000610351562,247.42999267578125,247.42999267578125,4230
2026-08-04 10:15:00-04:00,247.6649932861328,247.75999450683594,247.36500549316406,247.3699951171875,247.3699951171875,4412
2026-08-04 10:20:00-04:00,247.36000061035156,247.36000061035156,246.72999572753906,246.91000366210938,246.91000366210938,9418
2026-08-04 10:25:00-04:00,246.7899932861328,246.97329711914062,246.67999267578125,246.71499633789062,246.71499633789062,5020
2026-08-04 10:30:00-04:00,246.7100067138672,247.46499633789062,246.61000061035156,247.46499633789062,247.46499633789062,9197
2026-08-04 10:35:00-04:00,247.58999633789062,248.17999267578125,247.57000732421875,248.11000061035156,248.11000061035156,11392
2026-08-04 10:40:00-04:00,248.22999572753906,248.24000549316406,247.8000030517578,247.85000610351562,247.85000610351562,5829
2026-08-04 10:45:00-04:00,248.02000427246094,248.2100067138672,247.88999938964844,248.2100067138672,248.2100067138672,5005
2026-08-04 10:50:00-04:00,248.49000549316406,248.55999755859375,248.30999755859375,248.55999755859375,248.55999755859375,7662
2026-08-04 10:55:00-04:00,248.52000427246094,248.6750030517578,248.4199981689453,248.63999938964844,248.63999938964844,4648
2026-08-04 11:00:00-04:00,248.5850067138672,248.75,248.5850067138672,248.72000122070312,248.72000122070312,5673
2026-08-04 11:05:00-04:00,248.718994140625,248.8300018310547,248.2100067138672,248.2100067138672,248.2100067138672,5468
2026-08-04 11:10:00-04:00,248.22999572753906,248.22999572753906,247.35000610351562,247.35000610351562,247.35000610351562,5708
2026-08-04 11:15:00-04:00,247.42999267578125,247.8350067138672,247.42999267578125,247.8350067138672,247.8350067138672,5007
2026-08-04 11:20:00-04:00,248.08999633789062,248.08999633789062,247.7449951171875,247.99000549316406,247.99000549316406,3881
2026-08-04 11:25:00-04:00,248.0,248.13999938964844,247.92999267578125,247.9550018310547,247.9550018310547,7643
2026-08-04 11:30:00-04:00,248.0675048828125,248.11000061035156,247.85000610351562,247.9149932861328,247.9149932861328,6143
2026-08-04 11:35:00-04:00,248.07000732421875,248.66000366210938,248.05499267578125,248.4499969482422,248.4499969482422,19009
2026-08-04 11:40:00-04:00,248.51499938964844,248.63499450683594,248.38999938964844,248.63499450683594,248.63499450683594,4717
2026-08-04 11:45:00-04:00,248.6649932861328,248.9600067138672,248.6649932861328,248.9600067138672,248.9600067138672,7572
2026-08-04 11:50:00-04:00,248.97999572753906,249.02000427246094,248.5500030517578,248.59500122070312,248.59500122070312,4264
2026-08-04 11:55:00-04:00,248.68499755859375,248.73500061035156,248.52000427246094,248.52000427246094,248.52000427246094,3860
2026-08-04 12:00:00-04:00,248.42010498046875,248.91000366210938,248.42010498046875,248.7723846435547,248.7723846435547,7395
2026-08-04 12:05:00-04:00,248.89999389648438,249.0,248.75999450683594,248.75999450683594,248.75999450683594,6155
2026-08-04 12:10:00-04:00,248.60499572753906,248.97000122070312,248.60499572753906,248.6999969482422,248.6999969482422,6717
2026-08-04 12:15:00-04:00,248.85499572753906,248.91000366210938,248.82000732421875,248.82049560546875,248.82049560546875,2745
2026-08-04 12:20:00-04:00,249.0399932861328,249.24000549316406,249.0399932861328,249.24000549316406,249.24000549316406,4419
2026-08-04 12:25:00-04:00,249.2299041748047,249.3000030517578,249.18499755859375,249.27499389648438,249.27499389648438,9726
2026-08-04 12:30:00-04:00,249.27000427246094,249.4499969482422,249.2550048828125,249.4199981689453,249.4199981689453,4728
2026-08-04 12:35:00-04:00,249.42999267578125,249.5749969482422,249.4199981689453,249.56500244140625,249.56500244140625,5422
2026-08-04 12:40:00-04:00,249.72999572753906,249.82919311523438,249.72000122070312,249.76499938964844,249.76499938964844,4371
2026-08-04 12:45:00-04:00,249.86000061035156,250.0500030517578,249.8300018310547,249.97000122070312,249.97000122070312,12416
2026-08-04 12:50:00-04:00,250.0500030517578,250.2899932861328,250.0500030517578,250.2899932861328,250.2899932861328,10451
2026-08-04 12:55:00-04:00,250.2899932861328,250.47999572753906,250.2050018310547,250.47999572753906,250.47999572753906,13660
2026-08-04 13:00:00-04:00,250.42999267578125,250.451904296875,250.2751007080078,250.41000366210938,250.41000366210938,4317
2026-08-04 13:05:00-04:00,250.1999969482422,250.23500061035156,250.13999938964844,250.13999938964844,250.13999938964844,1721
2026-08-04 13:10:00-04:00,250.02999877929688,250.1999969482422,250.0,250.1750030517578,250.1750030517578,2584
2026-08-04 13:15:00-04:00,250.2100067138672,250.47999572753906,250.2100067138672,250.3800048828125,250.3800048828125,4132
2026-08-04 13:20:00-04:00,250.42999267578125,250.5500030517578,250.3300018310547,250.35499572753906,250.35499572753906,2556
2026-08-04 13:25:00-04:00,250.44000244140625,250.44000244140625,250.33949279785156,250.37457275390625,250.37457275390625,2031
2026-08-04 13:30:00-04:00,250.47999572753906,250.57000732421875,250.3800048828125,250.5449981689453,250.5449981689453,5470
2026-08-04 13:35:00-04:00,250.625,250.7100067138672,250.58999633789062,250.66000366210938,250.66000366210938,4908
2026-08-04 13:40:00-04:00,250.6750030517578,250.84500122070312,250.6750030517578,250.75999450683594,250.75999450683594,3867
2026-08-04 13:45:00-04:00,250.86000061035156,251.1199951171875,250.86000061035156,251.1199951171875,251.1199951171875,8418
2026-08-04 13:50:00-04:00,251.00999450683594,251.00999450683594,250.46499633789062,250.72000122070312,250.72000122070312,7884
2026-08-04 13:55:00-04:00,250.8800048828125,250.9322052001953,250.8699951171875,250.8699951171875,250.8699951171875,2752
2026-08-04 14:00:00-04:00,250.72999572753906,250.8300018310547,250.5500030517578,250.5500030517578,250.5500030517578,4842
2026-08-04 14:05:00-04:00,250.6999969482422,250.77999877929688,250.58999633789062,250.77999877929688,250.77999877929688,3072
2026-08-04 14:10:00-04:00,250.77000427246094,250.92999267578125,250.77000427246094,250.8249969482422,250.8249969482422,3422
2026-08-04 14:15:00-04:00,250.9600067138672,250.9600067138672,250.74000549316406,250.74000549316406,250.74000549316406,3076
2026-08-04 14:20:00-04:00,250.86500549316406,250.99000549316406,250.8300018310547,250.8300018310547,250.8300018310547,3537
2026-08-04 14:25:00-04:00,250.77000427246094,250.8800048828125,250.72999572753906,250.8800048828125,250.8800048828125,1924
2026-08-04 14:30:00-04:00,250.88499450683594,250.94000244140625,250.74000549316406,250.74000549316406,250.74000549316406,3597
2026-08-04 14:35:00-04:00,250.7949981689453,250.88499450683594,250.71499633789062,250.71499633789062,250.71499633789062,4808
2026-08-04 14:40:00-04:00,250.6300048828125,250.6300048828125,250.40499877929688,250.4969940185547,250.4969940185547,4931
2026-08-04 14:45:00-04:00,250.7050018310547,250.88999938964844,250.7050018310547,250.88999938964844,250.88999938964844,4185
2026-08-04 14:50:00-04:00,251.00990295410156,251.00990295410156,250.74000549316406,250.77999877929688,250.77999877929688,4500
2026-08-04 14:55:00-04:00,250.83999633789062,250.99000549316406,250.83999633789062,250.9199981689453,250.9199981689453,5091
2026-08-04 15:00:00-04:00,251.14999389648438,251.3300018310547,251.14999389648438,251.32000732421875,251.32000732421875,4500
2026-08-04 15:05:00-04:00,251.25,251.33990478515625,250.97000122070312,250.97000122070312,250.97000122070312,4037
2026-08-04 15:10:00-04:00,250.9300994873047,251.0,250.7675018310547,250.80999755859375,250.80999755859375,6042
2026-08-04 15:15:00-04:00,250.83999633789062,251.1199951171875,250.82000732421875,250.92999267578125,250.92999267578125,10805
2026-08-04 15:20:00-04:00,250.94000244140625,251.02000427246094,250.88999938964844,250.9586944580078,250.9586944580078,5115
2026-08-04 15:25:00-04:00,250.9149932861328,250.97999572753906,250.8699951171875,250.8800048828125,250.8800048828125,5751
2026-08-04 15:30:00-04:00,250.89999389648438,250.90499877929688,250.4600067138672,250.63999938964844,250.63999938964844,11848
2026-08-04 15:35:00-04:00,250.66000366210938,250.77499389648438,250.6199951171875,250.72000122070312,250.72000122070312,5634
2026-08-04 15:40:00-04:00,250.67999267578125,250.8300018310547,250.6300048828125,250.8300018310547,250.8300018310547,9838
2026-08-04 15:45:00-04:00,250.75,250.9499969482422,250.59010314941406,250.7100067138672,250.7100067138672,11389
2026-08-04 15:50:00-04:00,250.7100067138672,250.7100067138672,250.3000030517578,250.50999450683594,250.50999450683594,9156
2026-08-04 15:55:00-04:00,250.64999389648438,250.7100067138672,250.19000244140625,250.38999938964844,250.38999938964844,40343
2026-08-05 09:30:00-04:00,252.0,253.05990600585938,251.05999755859375,251.5,251.5,49005
2026-08-05 09:35:00-04:00,251.5,252.5778045654297,251.5,252.1999969482422,252.1999969482422,8765
2026-08-05 09:40:00-04:00,252.4250030517578,252.63999938964844,252.0800018310547,252.56649780273438,252.56649780273438,11863
2026-08-05 09:45:00-04:00,252.7200927734375,252.9199981689453,252.21499633789062,252.9199981689453,252.9199981689453,10529
2026-08-05 09:50:00-04:00,252.8249969482422,252.8800048828125,252.30999755859375,252.8800048828125,252.8800048828125,15638
2026-08-05 09:55:00-04:00,253.0,253.57000732421875,252.8800048828125,253.33999633789062,253.33999633789062,16823
2026-08-05 10:00:00-04:00,253.17999267578125,253.19000244140625,252.64254760742188,252.91549682617188,252.91549682617188,16993
2026-08-05 10:05:00-04:00,253.07000732421875,253.6199951171875,253.02499389648438,253.47999572753906,253.47999572753906,8406
2026-08-05 10:10:00-04:00,253.6300048828125,253.6300048828125,253.00999450683594,253.22999572753906,253.22999572753906,14658
2026-08-05 10:15:00-04:00,253.27499389648438,253.47999572753906,253.1699981689453,253.1699981689453,253.1699981689453,10177
2026-08-05 10:20:00-04:00,253.02999877929688,253.14999389648438,252.66250610351562,253.07400512695312,253.07400512695312,6813
2026-08-05 10:25:00-04:00,253.02999877929688,253.13499450683594,252.7899932861328,252.7899932861328,252.7899932861328,9669
2026-08-05 10:30:00-04:00,252.81500244140625,252.81500244140625,252.51010131835938,252.60499572753906,252.60499572753906,5452
2026-08-05 10:35:00-04:00,252.50999450683594,252.50999450683594,251.88999938964844,251.99029541015625,251.99029541015625,11622
2026-08-05 10:40:00-04:00,251.8699951171875,252.05499267578125,251.3699951171875,251.64990234375,251.64990234375,13418
2026-08-05 10:45:00-04:00,251.8800048828125,252.07000732421875,251.80499267578125,252.07000732421875,252.07000732421875,5046
2026-08-05 10:50:00-04:00,251.9499969482422,252.04910278320312,251.0399932861328,251.1999969482422,251.1999969482422,9333
2026-08-05 10:55:00-04:00,251.33999633789062,251.59500122070312,251.0500030517578,251.59500122070312,251.59500122070312,7990
2026-08-05 11:00:00-04:00,251.5950927734375,252.25,251.5950927734375,252.125,252.125,9170
2026-08-05 11:05:00-04:00,252.07000732421875,252.07000732421875,251.5,251.523193359375,251.523193359375,9672
2026-08-05 11:10:00-04:00,251.52999877929688,251.52999877929688,251.17999267578125,251.30999755859375,251.30999755859375,3658
2026-08-05 11:15:00-04:00,251.2100067138672,251.2100067138672,250.47999572753906,251.0449981689453,251.0449981689453,7244
2026-08-05 11:20:00-04:00,251.14999389648438,251.52000427246094,251.14999389648438,251.41749572753906,251.41749572753906,14672
2026-08-05 11:25:00-04:00,251.39500427246094,251.57000732421875,251.27000427246094,251.40499877929688,251.40499877929688,8504
2026-08-05 11:30:00-04:00,251.50999450683594,251.73500061035156,251.1999969482422,251.2100067138672,251.2100067138672,9522
2026-08-05 11:35:00-04:00,251.27999877929688,251.64999389648438,251.10000610351562,251.64999389648438,251.64999389648438,4393
2026-08-05 11:40:00-04:00,251.6699981689453,251.67999267578125,251.25,251.25,251.25,4218
2026-08-05 11:45:00-04:00,251.34500122070312,251.5800018310547,251.33999633789062,251.52999877929688,251.52999877929688,4376
2026-08-05 11:50:00-04:00,251.60000610351562,251.6199951171875,251.4199981689453,251.53990173339844,251.53990173339844,22126
2026-08-05 11:55:00-04:00,251.35000610351562,251.39999389648438,251.19000244140625,251.31500244140625,251.31500244140625,5886
2026-08-05 12:00:00-04:00,251.2949981689453,251.67999267578125,251.2949981689453,251.61000061035156,251.61000061035156,6123
2026-08-05 12:05:00-04:00,251.69000244140625,251.77999877929688,251.47140502929688,251.47140502929688,251.47140502929688,6028
2026-08-05 12:10:00-04:00,251.74000549316406,251.7899932861328,251.41000366210938,251.5399932861328,251.5399932861328,6084
2026-08-05 12:15:00-04:00,251.67990112304688,251.94500732421875,251.67990112304688,251.6999969482422,251.6999969482422,8834
2026-08-05 12:20:00-04:00,251.67999267578125,251.88999938964844,251.55999755859375,251.55999755859375,251.55999755859375,10628
2026-08-05 12:25:00-04:00,251.55999755859375,251.6199951171875,251.38999938964844,251.5749969482422,251.5749969482422,10081
2026-08-05 12:30:00-04:00,251.6199951171875,251.64999389648438,251.25,251.4499969482422,251.4499969482422,19264
2026-08-05 12:35:00-04:00,251.43499755859375,251.43499755859375,251.11000061035156,251.26499938964844,251.26499938964844,8314
2026-08-05 12:40:00-04:00,251.4499969482422,251.67999267578125,251.4499969482422,251.4600067138672,251.4600067138672,5564
2026-08-05 12:45:00-04:00,251.46499633789062,251.63999938964844,251.381103515625,251.50999450683594,251.50999450683594,2847
2026-08-05 12:50:00-04:00,251.42999267578125,251.75,251.42999267578125,251.67750549316406,251.67750549316406,2665
2026-08-05 12:55:00-04:00,251.6649932861328,251.72999572753906,251.5399932861328,251.5399932861328,251.5399932861328,3767
2026-08-05 13:00:00-04:00,251.55499267578125,251.67999267578125,251.44000244140625,251.52999877929688,251.52999877929688,5723
2026-08-05 13:05:00-04:00,251.56500244140625,251.5800018310547,251.38999938964844,251.4550018310547,251.4550018310547,5841
2026-08-05 13:10:00-04:00,251.5,251.7899932861328,251.44000244140625,251.7899932861328,251.7899932861328,5351
2026-08-05 13:15:00-04:00,251.85989379882812,251.92999267578125,251.80999755859375,251.88999938964844,251.88999938964844,6385
2026-08-05 13:20:00-04:00,251.9293975830078,251.9293975830078,251.56500244140625,251.625,251.625,7832
2026-08-05 13:25:00-04:00,251.66000366210938,251.8000030517578,251.61000061035156,251.61000061035156,251.61000061035156,4612
2026-08-05 13:30:00-04:00,251.5399932861328,251.77999877929688,251.5399932861328,251.55999755859375,251.55999755859375,5245
2026-08-05 13:35:00-04:00,251.5800018310547,251.67999267578125,251.5800018310547,251.65789794921875,251.65789794921875,1491
2026-08-05 13:40:00-04:00,251.67999267578125,251.99000549316406,251.65499877929688,251.9600067138672,251.9600067138672,6502
2026-08-05 13:45:00-04:00,251.86000061035156,252.05999755859375,251.85800170898438,252.00999450683594,252.00999450683594,4578
2026-08-05 13:50:00-04:00,252.03500366210938,252.03500366210938,251.89999389648438,251.89999389648438,251.89999389648438,2456
2026-08-05 13:55:00-04:00,251.85000610351562,252.02000427246094,251.83999633789062,251.94000244140625,251.94000244140625,5761
2026-08-05 14:00:00-04:00,251.94000244140625,252.0399932861328,251.88999938964844,252.0399932861328,252.0399932861328,11489
2026-08-05 14:05:00-04:00,252.13999938964844,252.17999267578125,251.96499633789062,251.96499633789062,251.96499633789062,6440
2026-08-05 14:10:00-04:00,252.02499389648438,252.09500122070312,251.6999969482422,251.7100067138672,251.7100067138672,3016
2026-08-05 14:15:00-04:00,251.69000244140625,251.80999755859375,251.69000244140625,251.80999755859375,251.80999755859375,3122
2026-08-05 14:20:00-04:00,251.91000366210938,251.91000366210938,251.81500244140625,251.81500244140625,251.81500244140625,1787
2026-08-05 14:25:00-04:00,251.9199981689453,251.968994140625,251.83009338378906,251.83009338378906,251.83009338378906,2153
2026-08-05 14:30:00-04:00,251.91879272460938,251.91879272460938,251.6699981689453,251.6699981689453,251.6699981689453,5253
2026-08-05 14:35:00-04:00,251.72000122070312,251.72000122070312,251.64999389648438,251.64999389648438,251.64999389648438,2716
2026-08-05 14:40:00-04:00,251.75999450683594,251.91000366210938,251.75999450683594,251.91000366210938,251.91000366210938,2340
2026-08-05 14:45:00-04:00,252.1260986328125,252.2100067138672,252.05999755859375,252.08999633789062,252.08999633789062,4185
2026-08-05 14:50:00-04:00,252.14999389648438,252.14999389648438,251.98500061035156,252.02000427246094,252.02000427246094,5122
2026-08-05 14:55:00-04:00,252.0,252.0,251.88999938964844,251.9250030517578,251.9250030517578,7245
2026-08-05 15:00:00-04:00,251.8699951171875,251.94000244140625,251.8300018310547,251.8450927734375,251.8450927734375,6219
2026-08-05 15:05:00-04:00,251.99000549316406,251.99000549316406,251.8800048828125,251.88999938964844,251.88999938964844,6092
2026-08-05 15:10:00-04:00,251.90499877929688,251.94749450683594,251.80999755859375,251.94749450683594,251.94749450683594,5346
2026-08-05 15:15:00-04:00,251.97999572753906,252.0800018310547,251.9300994873047,251.96420288085938,251.96420288085938,4684
2026-08-05 15:20:00-04:00,251.98500061035156,251.98500061035156,251.8300018310547,251.91000366210938,251.91000366210938,2904
2026-08-05 15:25:00-04:00,252.07000732421875,252.3000030517578,252.05999755859375,252.17999267578125,252.17999267578125,11914
2026-08-05 15:30:00-04:00,252.1750030517578,252.22999572753906,251.8699951171875,251.96499633789062,251.96499633789062,7629
2026-08-05 15:35:00-04:00,252.00999450683594,252.2449951171875,251.8699951171875,252.16000366210938,252.16000366210938,32027
2026-08-05 15:40:00-04:00,252.16000366210938,252.25,252.02000427246094,252.11749267578125,252.11749267578125,12966
2026-08-05 15:45:00-04:00,252.15980529785156,252.27999877929688,252.00999450683594,252.22000122070312,252.22000122070312,13108
2026-08-05 15:50:00-04:00,252.33999633789062,252.33999633789062,251.88999938964844,251.94500732421875,251.94500732421875,9195
2026-08-05 15:55:00-04:00,252.02499389648438,252.19000244140625,251.9600067138672,252.0225067138672,252.0225067138672,75708
2026-08-06 09:30:00-04:00,253.60000610351562,256.6000061035156,253.55999755859375,256.4549865722656,256.4549865722656,36764
