Date,Open,High,Low,Close,Adj Close,Volume
2025-12-30,218.0500030517578,218.0500030517578,216.22000122070312,216.33999633789065,216.04800415039065,430600
2025-12-31,217.1100006103516,217.1499938964844,214.22999572753903,214.69000244140625,214.40023803710932,407200
2026-01-02,215.5200042724609,222.009994506836,213.6100006103516,222.009994506836,221.7103576660156,829700
2026-01-05,223.3600006103516,227.0200042724609,222.8300018310547,226.47999572753903,226.17433166503903,1219400
2026-01-06,226.8600006103516,230.8699951171875,226.3699951171875,230.2100067138672,229.89930725097656,1366400
2026-01-07,231.2700042724609,232.5399932861328,226.22000122070312,226.41000366210932,226.1044311523437,1985100
2026-01-08,232.3600006103516,235.94000244140625,225.1100006103516,227.42999267578125,227.1230316162109,2620200
2026-01-09,228.75,233.22999572753903,228.6699981689453,232.97000122070312,232.65557861328125,1200000
2026-01-12,233.759994506836,236.57000732421875,233.5599975585937,236.5500030517578,236.23074340820312,1089100
2026-01-13,239.509994506836,239.5800018310547,236.72999572753903,237.5399932861328,237.2194061279297,1169300
2026-01-14,237.13999938964844,239.16000366210932,234.97999572753903,239.16000366210932,238.83721923828125,1066700
2026-01-15,239.759994506836,241.67999267578125,238.3099975585937,241.2100067138672,240.88446044921875,1105700
2026-01-16,242.1999969482422,244.759994506836,241.6199951171875,243.7700042724609,243.4409942626953,1030700
2026-01-20,241.57000732421875,244.16000366210932,237.3800048828125,237.8999938964844,237.5789031982422,1460700
2026-01-21,239.5399932861328,240.6100006103516,236.0800018310547,240.2700042724609,239.9457244873047,1236100
2026-01-22,238.97000122070312,239.5800018310547,235.259994506836,235.82000732421875,235.50173950195312,1020400
2026-01-23,236.5500030517578,237.58999633789065,234.0,235.07000732421875,234.75274658203125,844100
2026-01-26,234.5800018310547,235.1999969482422,232.6000061035156,233.3800048828125,233.0650177001953,894500
2026-01-27,234.3099975585937,237.3099975585937,233.13999938964844,237.0200042724609,236.7001190185547,798700
2026-01-28,236.4900054931641,236.4900054931641,232.52999877929688,233.69000244140625,233.3746032714844,975900
2026-01-29,234.9499969482422,236.8600006103516,231.13999938964844,232.77999877929688,232.4658203125,1089700
2026-01-30,231.0399932861328,234.259994506836,229.9600067138672,232.3800048828125,232.06637573242188,544700
2026-02-02,231.0,231.8800048828125,228.8000030517578,231.16000366210932,230.8480224609375,869000
2026-02-03,233.17999267578125,234.6000061035156,230.16000366210932,234.4900054931641,234.17352294921875,942800
2026-02-04,235.3800048828125,235.3800048828125,224.19000244140625,228.0,227.69227600097656,1784900
2026-02-05,225.47999572753903,229.8500061035156,225.0,226.17999267578125,225.87472534179688,1125300
2026-02-06,228.3999938964844,234.6100006103516,228.3999938964844,233.92999267578125,233.61427307128903,834600
2026-02-09,233.9199981689453,236.42999267578125,233.9199981689453,234.83999633789065,234.5230407714844,977300
2026-02-10,235.2100067138672,235.3099975585937,232.759994506836,233.2100067138672,232.895263671875,687500
2026-02-11,234.52999877929688,235.1000061035156,229.9900054931641,230.9499969482422,230.6383056640625,555900
2026-02-12,233.19000244140625,237.1499938964844,231.97999572753903,232.52999877929688,232.21617126464844,870600
2026-02-13,233.3600006103516,238.2400054931641,233.3600006103516,234.8699951171875,234.5529937744141,765200
2026-02-17,234.6699981689453,239.8999938964844,234.0,238.1699981689453,237.8485565185547,746100
2026-02-18,239.44000244140625,241.32000732421875,238.88999938964844,240.32000732421875,239.99566650390625,873600
2026-02-19,240.2400054931641,244.5,239.1499938964844,243.4900054931641,243.161376953125,925700
2026-02-20,244.2899932861328,246.22000122070312,242.3699951171875,243.6499938964844,243.32115173339844,891200
2026-02-23,242.63999938964844,243.27999877929688,240.6100006103516,241.259994506836,240.93438720703125,802600
2026-02-24,241.0,243.5399932861328,236.72999572753903,243.1100006103516,242.78189086914065,687700
2026-02-25,244.8999938964844,244.9900054931641,238.2400054931641,241.22000122070312,240.89442443847656,683900
2026-02-26,240.97000122070312,242.82000732421875,238.07000732421875,242.82000732421875,242.4922790527344,694900
2026-02-27,240.63999938964844,243.9900054931641,240.5599975585937,243.72000122070312,243.3910675048828,850800
2026-03-02,247.8300018310547,250.6499938964844,245.8800048828125,250.5800018310547,250.24180603027344,2692100
2026-03-03,248.72999572753903,248.97000122070312,241.07000732421875,244.97999572753903,244.6493682861328,2110700
2026-03-04,245.7899932861328,247.22000122070312,242.5800018310547,246.97000122070312,246.6366729736328,1691000
2026-03-05,245.3699951171875,246.6300048828125,236.13999938964844,240.0399932861328,239.71603393554688,1879600
2026-03-06,238.3099975585937,242.9600067138672,237.009994506836,242.1999969482422,241.87310791015625,2101400
2026-03-09,240.9600067138672,242.3600006103516,236.82000732421875,241.9900054931641,241.6634063720703,1292100
2026-03-10,240.83999633789065,242.8699951171875,239.3999938964844,239.72000122070312,239.39645385742188,907400
2026-03-11,238.4900054931641,240.16000366210932,236.58999633789065,238.67999267578125,238.3578491210937,780200
2026-03-12,236.6699981689453,236.7899932861328,230.6699981689453,231.4900054931641,231.17758178710932,10125700
2026-03-13,232.69000244140625,234.13999938964844,227.52999877929688,229.33999633789065,229.0304718017578,1750300
2026-03-16,231.1199951171875,233.91000366210932,231.1000061035156,232.8099975585937,232.49578857421875,1613800
2026-03-17,233.3999938964844,234.0,230.1300048828125,232.8999938964844,232.7366180419922,816100
2026-03-18,232.0800018310547,234.0,231.1999969482422,231.42999267578125,231.2676544189453,694400
2026-03-19,229.22000122070312,229.22000122070312,223.58999633789065,227.32000732421875,227.16053771972656,1319900
2026-03-20,227.0,227.9499969482422,220.32000732421875,222.5599975585937,222.40386962890625,1194000
2026-03-23,226.2400054931641,228.259994506836,223.22999572753903,223.3500061035156,223.19332885742188,1126200
2026-03-24,221.16000366210932,223.6100006103516,219.7100067138672,222.63999938964844,222.4838256835937,1408100
2026-03-25,225.07000732421875,226.77999877929688,224.7400054931641,225.8600006103516,225.7015686035156,1350900
2026-03-26,223.8500061035156,224.0399932861328,219.3500061035156,220.1199951171875,219.965576171875,1212600
2026-03-27,218.97000122070312,219.3300018310547,215.57000732421875,216.0399932861328,215.8884429931641,718100
2026-03-30,217.33999633789065,218.5,209.3099975585937,210.7899932861328,210.64212036132807,1478700
2026-03-31,213.5599975585937,219.57000732421875,212.509994506836,218.75,218.59654235839844,827600
2026-04-01,221.75,225.82000732421875,221.7400054931641,223.63999938964844,223.48312377929688,1367900
2026-04-02,220.47999572753903,225.0200042724609,218.9600067138672,221.91000366210932,221.7543334960937,800700
2026-04-06,222.3800048828125,225.3300018310547,221.1999969482422,225.1999969482422,225.04202270507807,787700
2026-04-07,224.0,224.08999633789065,221.3800048828125,223.3000030517578,223.1433563232422,593300
2026-04-08,231.0500030517578,233.2100067138672,230.5,232.1699981689453,232.00714111328125,691600
2026-04-09,230.9199981689453,234.38999938964844,230.77999877929688,231.759994506836,231.597412109375,651400
2026-04-10,231.83999633789065,231.83999633789065,227.47999572753903,229.63999938964844,229.4789123535156,448000
2026-04-13,228.5200042724609,233.07000732421875,228.5200042724609,232.8099975585937,232.6466827392578,651200
2026-04-14,233.97000122070312,236.66000366210932,233.77999877929688,235.42999267578125,235.2648468017578,621600
2026-04-15,236.0399932861328,236.25,232.0200042724609,234.0,233.8358459472656,616600
2026-04-16,234.19000244140625,234.88999938964844,228.22999572753903,229.02999877929688,228.8693389892578,663500
2026-04-17,232.5500030517578,236.63999938964844,231.7400054931641,231.94000244140625,231.7772979736328,1162400
2026-04-20,231.72999572753903,232.77999877929688,230.66000366210932,231.8500061035156,231.68736267089844,392500
2026-04-21,230.4600067138672,230.7899932861328,222.25,223.08999633789065,222.9335021972656,955200
2026-04-22,225.2899932861328,225.6100006103516,217.0599975585937,219.1499938964844,218.9962615966797,1916800
2026-04-23,218.9499969482422,220.7100067138672,214.75,219.1100006103516,218.956298828125,1386700
2026-04-24,218.75,218.75,214.1100006103516,215.8000030517578,215.64862060546875,1435300
2026-04-27,215.1699981689453,217.5,214.7899932861328,216.0399932861328,215.8884429931641,692600
2026-04-28,215.8600006103516,216.6699981689453,213.33999633789065,216.2100067138672,216.058334350586,1157700
2026-04-29,216.7700042724609,217.0,211.82000732421875,213.13999938964844,212.990478515625,1637400
2026-04-30,214.009994506836,219.0,213.9600067138672,218.5599975585937,218.4066772460937,901000
2026-05-01,219.7899932861328,219.7899932861328,216.2700042724609,216.2700042724609,216.1182861328125,1026000
2026-05-04,216.009994506836,218.2400054931641,214.3000030517578,214.3300018310547,214.17965698242188,1100300
2026-05-05,216.08999633789065,217.0,214.42999267578125,215.3699951171875,215.2189178466797,814000
2026-05-06,220.02999877929688,224.44000244140625,219.8099975585937,223.4199981689453,223.2632751464844,1126100
2026-05-07,225.25,226.3600006103516,221.3999938964844,222.509994506836,222.3539123535156,773900
2026-05-08,224.6499938964844,224.6499938964844,222.7400054931641,223.4900054931641,223.333236694336,709700
2026-05-11,223.4900054931641,227.259994506836,221.8800048828125,225.9900054931641,225.8314819335937,811300
2026-05-12,225.4600067138672,226.0200042724609,222.33999633789065,225.38999938964844,225.2318878173828,661100
2026-05-13,225.0,226.6999969482422,221.5399932861328,225.7100067138672,225.5516815185547,474800
2026-05-14,226.4600067138672,226.88999938964844,223.1999969482422,224.4600067138672,224.30255126953125,614000
2026-05-15,222.4499969482422,222.4499969482422,216.67999267578125,217.2700042724609,217.1175994873047,733800
2026-05-18,218.7100067138672,220.82000732421875,217.72999572753903,220.22999572753903,220.07550048828125,820700
2026-05-19,218.8999938964844,219.97999572753903,216.4900054931641,218.32000732421875,218.16685485839844,988300
2026-05-20,219.27999877929688,223.6499938964844,218.2899932861328,223.27999877929688,223.1233673095703,880900
2026-05-21,221.4499969482422,224.0,220.1100006103516,223.1499938964844,222.9934539794922,486400
2026-05-22,225.0,226.2400054931641,224.16000366210932,225.3699951171875,225.2118988037109,459600
2026-05-26,227.97000122070312,229.97999572753903,227.6100006103516,229.4900054931641,229.3290252685547,1062300
2026-05-27,230.42999267578125,231.27999877929688,227.759994506836,230.47999572753903,230.3183135986328,1151200
2026-05-28,231.16000366210932,236.13999938964844,230.7400054931641,235.57000732421875,235.40475463867188,1107100
2026-05-29,234.44000244140625,235.92999267578125,230.97999572753903,235.44000244140625,235.2748413085937,1427700
2026-06-01,231.83999633789065,232.9900054931641,227.6699981689453,229.91000366210932,229.74871826171875,993300
2026-06-02,229.97000122070312,230.92999267578125,227.509994506836,228.3300018310547,228.1698303222656,974400
2026-06-03,226.0200042724609,227.8999938964844,224.8500061035156,224.88999938964844,224.73223876953125,941300
2026-06-04,226.7100067138672,232.22999572753903,226.33999633789065,231.57000732421875,231.40756225585932,1023300
2026-06-05,230.3999938964844,232.6499938964844,227.8600006103516,229.4499969482422,229.2890472412109,1018100
2026-06-08,230.44000244140625,231.02999877929688,226.259994506836,227.259994506836,227.1005706787109,722000
2026-06-09,228.42999267578125,231.83999633789065,224.5,230.4499969482422,230.2883453369141,866400
2026-06-10,229.94000244140625,230.5599975585937,224.69000244140625,224.8699951171875,224.71224975585932,651400
2026-06-11,226.6300048828125,236.0399932861328,226.4600067138672,236.0399932861328,235.8744201660156,1079600
2026-06-12,237.02999877929688,237.509994506836,232.47000122070312,233.7899932861328,233.62599182128903,648500
2026-06-15,236.759994506836,239.1300048828125,236.759994506836,237.3999938964844,237.3999938964844,697800
2026-06-16,237.0599975585937,240.66000366210932,237.0599975585937,239.5200042724609,239.5200042724609,652400
2026-06-17,239.4499969482422,245.5,238.8500061035156,242.7899932861328,242.7899932861328,733600
2026-06-18,244.9600067138672,246.0,238.07000732421875,238.9900054931641,238.9900054931641,920700
2026-06-22,238.77999877929688,239.0,234.6499938964844,235.509994506836,235.509994506836,1046700
2026-06-23,233.16000366210932,237.3099975585937,232.32000732421875,235.92999267578125,235.92999267578125,553800
2026-06-24,235.6000061035156,238.72000122070312,235.6000061035156,236.19000244140625,236.19000244140625,840200
2026-06-25,237.5599975585937,241.9900054931641,236.27999877929688,237.3800048828125,237.3800048828125,786300
2026-06-26,236.82000732421875,239.63999938964844,235.3800048828125,236.77999877929688,236.77999877929688,524100
2026-06-29,238.3000030517578,240.66000366210932,238.009994506836,239.1300048828125,239.1300048828125,527700
2026-06-30,239.3800048828125,242.8600006103516,239.3800048828125,242.4199981689453,242.4199981689453,643300
2026-07-01,243.1999969482422,246.13999938964844,242.38999938964844,243.8600006103516,243.8600006103516,858300
2026-07-02,246.3999938964844,250.509994506836,245.5800018310547,248.19000244140625,248.19000244140625,731100
2026-07-06,249.0599975585937,251.009994506836,248.19000244140625,250.77999877929688,250.77999877929688,1064300
2026-07-07,250.8500061035156,251.4900054931641,243.8000030517578,245.1100006103516,245.1100006103516,579300
2026-07-08,243.2899932861328,243.2899932861328,238.759994506836,239.6300048828125,239.6300048828125,758600
2026-07-09,240.6100006103516,240.7100067138672,239.0,239.6199951171875,239.6199951171875,423700
2026-07-10,239.47999572753903,239.7100067138672,235.6499938964844,239.0599975585937,239.0599975585937,496200
2026-07-13,238.7700042724609,238.7700042724609,234.2700042724609,235.0500030517578,235.0500030517578,574200
2026-07-14,235.759994506836,238.52999877929688,234.97999572753903,235.2700042724609,235.2700042724609,444500
2026-07-15,236.27999877929688,237.25999450683594,233.66000366210938,236.4199981689453,236.4199981689453,529000
2026-07-16,234.67999267578125,234.8699951171875,229.11000061035156,230.88999938964844,230.88999938964844,652400
2026-07-17,229.94000244140625,235.0800018310547,229.3699951171875,230.72999572753906,230.72999572753906,725000
2026-07-20,232.25999450683594,234.13999938964844,228.8000030517578,229.27000427246094,229.27000427246094,773200
2026-07-21,229.3800048828125,232.0800018310547,226.60000610351562,229.74000549316406,229.74000549316406,476100
2026-07-22,231.22999572753906,233.13999938964844,230.57000732421875,231.11000061035156,231.11000061035156,395600
2026-07-23,232.47000122070312,240.3800048828125,232.47000122070312,238.22999572753906,238.22999572753906,802200
2026-07-24,239.0,242.47000122070312,238.8800048828125,240.13999938964844,240.13999938964844,1037800
2026-07-27,242.4199981689453,246.39999389648438,241.67999267578125,243.91000366210938,243.91000366210938,919200
2026-07-28,245.1199951171875,245.75999450683594,241.4199981689453,244.97999572753906,244.97999572753906,640100
2026-07-29,245.0500030517578,245.0500030517578,235.82000732421875,236.25999450683594,236.25999450683594,917500
2026-07-30,235.9199981689453,238.1300048828125,232.11000061035156,238.1300048828125,238.1300048828125,1023300
2026-07-31,238.57000732421875,240.60000610351562,235.8699951171875,239.66000366210938,239.66000366210938,412000
2026-08-03,241.94000244140625,246.47000122070312,240.49000549316406,246.0800018310547,246.0800018310547,582200
2026-08-04,248.24000549316406,251.33999633789062,246.0,250.64999389648438,250.64999389648438,556100
2026-08-05,252.0,253.6300048828125,250.47999572753906,252.27999877929688,252.27999877929688,740800
2026-08-06,253.60000610351562,256.6000061035156,249.02999877929688,249.99000549316406,249.99000549316406,1114300
2026-08-07,251.1199951171875,251.69000244140625,247.2899932861328,250.75,250.75,408100
2026-08-10,251.55999755859375,253.3800048828125,250.52999877929688,251.1300048828125,251.1300048828125,485200
2026-08-11,251.5,253.35000610351562,250.58999633789062,251.89999389648438,251.89999389648438,372200
2026-08-12,252.22999572753906,252.77000427246094,249.63999938964844,251.6199951171875,251.6199951171875,352400
2026-08-13,251.75,252.10000610351562,248.13999938964844,249.69000244140625,249.69000244140625,413800
2026-08-14,250.3000030517578,253.25999450683594,250.3000030517578,253.22000122070312,253.22000122070312,410200
